SK_ID_CURR,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
200993,0,1,1,0.010643,0.7302393857271906,0.9884889753566797,0.6384604696401278,1,0,1,0,0,0.6086956521739131,0.6357522921010056,0.5513812618027899,0.0,0.0,0.7926374650512582,0.0,0.0,0.0,0.0,1.0,5.0,0.1511666666666666,0.0293333850791063
290912,1,0,0,0.035792,0.0642502258355917,0.8499513618677043,0.5223009587328054,1,0,1,0,0,0.6086956521739131,0.7308158163675522,0.520897599048938,0.0,0.0,0.49207828518173347,0.0,0.0,0.0,0.0,0.0,1.0,0.262375,0.0700834724540901
309852,1,1,0,0.028663,0.7247064137308039,0.8699740596627756,0.3869667917187717,1,1,1,0,0,0.5652173913043478,0.6322256701557334,0.25533177083329,0.0,0.0,0.793336439888164,0.0,0.0,0.0,0.0,0.0,5.0,0.1660571428571428,0.0387466666666666
210573,0,1,0,0.005144,0.8838075880758807,0.9416342412451362,0.8007503126302626,1,0,1,0,0,0.6521739130434783,0.2716246468899063,0.3077366963789207,0.0,0.0,0.8625349487418453,0.0,0.0,0.0,0.0,0.0,1.0,0.1391714285714285,0.0489213401896191
323097,0,1,0,0.011703,0.5090898825654923,0.7041180285343709,0.22606641656245652,1,0,1,0,0,0.3913043478260869,0.2452969219916151,0.8482442999507556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096775,0.0807804674457429
220072,1,0,1,0.010032,0.7015582655826558,0.7686040856031129,0.4496317910240377,1,1,1,1,0,0.3913043478260869,0.6870363588595071,0.0584278408863401,0.0,0.0,0.3716216216216216,0.0,0.0,0.0,0.0,0.0,2.0,0.14875,0.0470727848101265
137587,0,1,0,0.018634,0.35958672086720855,0.6583981841763943,0.6675003473669584,1,0,1,0,0,0.4782608695652174,0.5112126062603871,0.8327850252992314,0.0,0.0,0.7453401677539608,0.0,0.0,0.0,0.0,0.0,3.0,0.0792375,0.1081795996382067
455983,0,1,1,0.019101,0.3995031616982836,0.7206549935149157,0.7669862442684452,1,0,1,0,0,0.43478260869565216,0.6164098133833924,0.5726825047161584,0.0,0.0,0.673578751164958,0.0,0.0,0.0,0.0,0.0,2.0,0.1351190476190476,0.0422517384636002
135710,0,0,0,0.0096569999999999,0.6766598915989159,0.7082117380025941,0.40725302209253855,1,0,1,0,0,0.5652173913043478,0.3475953992516856,0.7309873696832169,0.0,0.0,0.9144920782851818,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05
359936,1,0,0,0.026392,0.5410456187895212,0.7166828793774319,0.3618174239266361,1,0,1,1,0,0.43478260869565216,0.4251741454176871,0.5108529061800121,0.0,0.0,0.9631873252562908,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.19108,0.0265388888888888
152997,0,0,0,0.04622,0.9611562782294489,0.6689364461738003,0.8830068083923857,1,0,1,0,0,0.6956521739130435,0.7144934542019481,0.4418358231994413,0.0,0.0,0.8818732525629077,0.0,0.0,0.0,0.0,0.0,2.0,0.0333333333333333,0.05
409399,1,1,0,0.02461,0.15955284552845517,0.6288099870298314,0.25705154925663465,1,0,1,1,0,0.43478260869565216,0.5116989045196111,0.5108529061800121,0.0,0.0,0.9976700838769804,0.0,0.0,0.0,0.0,0.0,0.0,0.2031428571428571,0.0423668215945656
338367,1,0,0,0.072508,0.21883468834688347,0.8125405317769131,0.5127136306794498,1,0,1,0,0,0.7826086956521738,0.6968291993116148,0.5585066276769286,0.0,0.0,0.6663560111835973,0.0,0.0,0.0,0.0,0.0,4.0,0.109025,0.0482705185677126
229464,1,0,0,0.026392,0.8329381210478771,0.8169179636835279,0.8528553563984993,1,0,1,0,0,0.6086956521739131,0.4713975453883944,0.4135967602644276,0.0,0.0,0.8918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.1755925925925926,0.0526777777777777
283372,1,0,1,0.007114,0.6993563685636855,0.8097033073929961,0.7822703904404613,1,0,1,0,0,0.7391304347826086,0.2650049647535306,0.520897599048938,0.0,0.0,0.6952469711090401,0.0,0.0,0.0,1.0,0.0,1.0,0.27608,0.1191643646408839
172320,1,1,1,0.025164,0.5054200542005419,0.9966358625162127,0.39697096012227306,1,0,1,0,0,0.43478260869565216,0.5335890269933883,0.3740208032583212,0.0,0.0,0.9993010251630942,0.0,0.0,0.0,0.0,0.0,0.0,0.06846,0.0316645390464561
201876,0,1,1,0.008625,0.8554652213188798,0.8589088845654993,0.692788661942476,1,0,1,0,0,0.7391304347826086,0.4871848206354782,0.5108529061800121,0.0,0.0,0.8662628145386766,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1121794871794871,0.0383375102963599
131662,1,0,0,0.0072739999999999,0.3012082204155375,0.808041504539559,0.5466166458246491,1,0,1,0,0,0.5652173913043478,0.694709211818002,0.5442347412142162,0.0,0.0,0.554287045666356,0.0,0.0,0.0,0.0,1.0,0.0,0.1866666666666666,0.0293398533007334
119786,1,0,0,0.04622,0.32356594399277316,0.9098167963683528,0.5799638738363206,1,0,1,0,0,0.5217391304347826,0.7460392070312609,0.7862666146611379,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3645666666666666,0.0397649804938172
110296,1,0,1,0.006207,0.3195009033423668,0.8593547341115435,0.5724607475336946,1,0,1,0,1,0.4782608695652174,0.659636967015962,0.4902575124990026,0.0,0.0,0.5789841565703635,0.0,0.0,0.0,0.0,0.0,4.0,0.2172615384615384,0.0533872675034023
207890,0,0,1,0.04622,0.22843270099367663,0.8291585603112841,0.3607058496595803,1,0,1,0,0,0.43478260869565216,0.7310953467837994,0.7001838506835805,0.0,0.0,0.6453867660764212,0.0,0.0,0.0,0.0,0.0,0.0,0.17528,0.0792691751085383
358702,1,0,0,0.025164,0.6498983739837398,0.49035343709468227,0.6909823537585105,1,0,1,0,0,0.6086956521739131,0.4275166802806006,0.4650692149562261,3.0,3.0,0.8828052190121156,2.0,0.0,0.0,0.0,0.0,5.0,0.08696,0.0724666666666666
322618,1,1,0,0.018801,0.6693766937669376,0.6984435797665369,0.20619702653883554,1,0,1,0,0,0.5217391304347826,0.7453342300664821,0.3539876078507373,0.0,0.0,0.5109506057781921,0.0,0.0,0.0,0.0,0.0,1.0,0.1336451612903225,0.1012785097905004
170307,1,0,0,0.00496,0.4384598012646793,0.7956387808041505,0.8649437265527303,1,0,1,0,0,0.5217391304347826,0.6070559551220921,0.470456116119975,0.0,0.0,0.8802423112767941,0.0,0.0,0.0,0.0,0.0,0.0,0.1493333333333333,0.0482654600301659
150236,1,0,0,0.04622,0.07819557362240293,0.9435392347600519,0.37835209114908985,1,0,1,0,0,0.6956521739130435,0.7273647848634202,0.4294236843421945,0.0,0.0,0.831547064305685,0.0,0.0,0.0,0.0,0.0,1.0,0.251575,0.0976990291262136
111941,0,0,0,0.01885,0.5632904245709124,0.7741974708171206,0.4116993191607614,1,0,1,0,0,0.5217391304347826,0.7442452162592114,0.5108529061800121,0.0,0.0,0.20759552656104385,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0670093457943925,0.061663627919777
217969,1,0,0,0.019101,0.4562443541102077,0.9343790531776913,0.9095456440183409,1,0,1,0,0,0.43478260869565216,0.57108420610083,0.6610235391308081,0.0,0.0,0.9105312208760484,0.0,0.0,0.0,0.0,0.0,0.0,0.1226444444444444,0.0483622215601395
173487,0,0,0,0.005313,0.8608288166214995,0.9407020103761349,0.7892177296095595,1,0,1,0,0,0.3913043478260869,0.4451283986935696,0.1538025863067176,0.0,0.0,0.9820596458527493,0.0,0.0,0.0,1.0,0.0,1.0,0.0648533333333333,0.04864
297428,1,0,0,0.014464,0.7720189701897019,0.9717493514915694,0.8988467416979297,1,1,1,0,0,0.34782608695652173,0.6797549723685836,0.5108529061800121,0.0,0.0,0.9172879776328052,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1428571428571428,0.05
128468,1,0,1,0.035792,0.28037488708220404,0.9846789883268483,0.5067389189940252,1,0,1,1,0,0.5652173913043478,0.5900543958764853,0.6058362647264226,0.0,0.0,0.8683597390493942,0.0,0.0,0.0,0.0,0.0,4.0,0.1433,0.02866
383016,1,1,0,0.0196889999999999,0.7990627822944896,0.9647373540856031,0.8774489370571071,1,0,1,0,1,0.3913043478260869,0.5832777318876599,0.5108529061800121,0.0,0.0,0.798695246971109,0.0,0.0,0.0,0.0,0.0,1.0,0.1691428571428571,0.0488771466314399
258442,0,1,1,0.031329,0.47131887985546517,0.884362840466926,0.9474781158816173,1,0,1,0,0,0.34782608695652173,0.6667777833006184,0.4223696523543468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0904142857142857,0.1054903660244016
145405,0,1,0,0.072508,0.47239159891598914,0.7128728923476005,0.956926497151591,1,0,1,0,0,0.5217391304347826,0.7448690712583379,0.5108529061800121,0.0,0.0,0.44897483690587137,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3816,0.0670956851988606
133679,1,0,0,0.008625,0.3576671183378499,0.5915207522697795,0.6708350701681256,1,0,1,0,0,0.5217391304347826,0.6032416392111561,0.5108529061800121,0.0,0.0,0.8124417520969245,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1238,0.1093639575971731
445338,1,0,0,0.031329,0.18140243902439024,0.9811121919584954,0.3704321244963179,1,0,1,0,0,0.4782608695652174,0.5467978076602136,0.746300213050371,0.0,0.0,0.8473904939422181,0.0,0.0,0.0,0.0,0.0,2.0,0.2882083333333333,0.0442308676079394
447701,1,0,0,0.026392,0.40159214092140916,0.8864299610894941,0.7740725302209254,1,1,1,1,0,0.5217391304347826,0.4521819325508335,0.5108529061800121,0.0,0.0,0.8350419384902144,0.0,0.0,0.0,0.0,0.0,0.0,0.1032894736842105,0.098125
226885,1,0,0,0.030755,0.823340108401084,0.8691228923476005,0.55092399610949,1,0,1,0,0,0.6956521739130435,0.4434870828307996,0.5108529061800121,2.0,1.0,0.8648648648648649,0.0,0.0,0.0,0.0,0.0,4.0,0.1352857142857143,0.051369119944454
448822,1,0,0,0.00496,0.39368789521228553,0.8160262645914397,0.7664304571349173,1,0,1,0,0,0.6521739130434783,0.5976491891325955,0.5108529061800121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1706,0.1200281425891182
453648,1,1,1,0.035792,0.7200767841011743,0.8663667315175098,0.7781019869390023,1,0,1,0,0,0.6521739130434783,0.7422798135510466,0.158554899794863,0.0,0.0,0.9002795899347623,0.0,0.0,0.0,0.0,0.0,0.0,0.16546875,0.0265243352635902
382610,0,1,0,0.030755,0.5322380307136404,0.7897211413748378,0.9573433375017368,1,0,1,1,0,0.43478260869565216,0.4291391116632192,0.3312508645909018,0.0,0.0,0.9878844361602982,0.0,0.0,0.0,0.0,0.0,1.0,0.17274,0.0397932245089773
435570,1,1,0,0.020713,0.852247064137308,0.9352707522697795,0.8946783381964707,1,0,1,0,0,0.5217391304347826,0.356990780105493,0.2103502286944494,0.0,0.0,0.8091798695246971,0.0,0.0,0.0,0.0,0.0,1.0,0.2193928571428571,0.0731083236141194
100145,1,1,0,0.01885,0.5035569105691057,0.9691147859922179,0.7924135056273447,1,0,1,0,0,0.4782608695652174,0.7464864055627681,0.7394117535524816,0.0,0.0,0.5848089468779124,0.0,0.0,0.0,0.0,0.0,3.0,0.0829111111111111,0.0643953123112238
252185,1,0,1,0.022625,0.8433830171635049,0.8154993514915694,0.5926080311240794,1,0,1,0,0,0.7391304347826086,0.7419533829500622,0.5108529061800121,0.0,0.0,1.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0857142857142857,0.05
139466,0,1,0,0.04622,0.7540085817524842,0.9637645914396887,0.5167430873975267,1,0,1,0,0,0.7391304347826086,0.7887667213568029,0.3556387169923543,0.0,0.0,0.3890959925442684,0.0,0.0,0.0,0.0,0.0,2.0,0.1676266666666666,0.0775628053896648
253678,0,1,0,0.010032,0.36415989159891593,0.6058690012970169,0.6807002917882451,1,0,1,0,0,0.17391304347826086,0.443902695660824,0.5867400085415683,0.0,0.0,0.9280055917986952,0.0,0.0,0.0,0.0,0.0,1.0,0.1688909090909091,0.0275835241225921
276957,0,1,1,0.031329,0.5832204155374887,0.693579766536965,0.3639016256773655,1,1,1,0,0,0.43478260869565216,0.141585002711308,0.108924403541012,0.0,0.0,0.402143522833178,0.0,0.0,0.0,0.0,0.0,4.0,0.2275777777777777,0.051205
225785,1,0,1,0.018634,0.40639114724480585,0.6210278858625162,0.7854661664582465,1,1,1,0,0,0.8260869565217391,0.0300003917447516,0.1198779608955348,0.0,0.0,0.5955265610438024,0.0,0.0,0.0,0.0,0.0,2.0,0.1236333333333333,0.0322521739130434
400118,1,0,1,0.010556,0.6763775971093043,0.9000486381322957,0.6479088509101014,1,1,1,0,0,0.8695652173913043,0.6357674836801406,0.3376727217405312,0.0,0.0,0.4568965517241379,0.0,0.0,0.0,0.0,0.0,1.0,0.23224,0.0322555555555555
451742,1,0,0,0.002134,0.39459123757904235,0.7654831387808041,0.7610115325830207,1,0,1,0,0,0.5652173913043478,0.5021175594686811,0.6848276586890367,2.0,1.0,0.3513513513513514,0.0,0.0,0.0,0.0,0.0,1.0,0.2629,0.0424854557207498
369351,0,1,1,0.022625,0.5746951219512195,0.812094682230869,0.511741003195776,1,0,1,0,0,0.4782608695652174,0.7208338192917881,0.5108529061800121,0.0,0.0,0.6353681267474371,0.0,0.0,0.0,0.0,0.0,1.0,0.10734,0.0304809827518642
304011,1,0,1,0.010006,0.334010840108401,0.8642185473411155,0.6269278866194248,1,0,1,1,0,0.43478260869565216,0.7532943528255319,0.5585066276769286,0.0,0.0,0.6798695246971109,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.042725
417489,1,0,0,0.0066709999999999,0.6481481481481481,0.6915126459143969,0.342503821036543,1,0,1,0,0,0.6521739130434783,0.4003316267699283,0.3490552510751822,0.0,0.0,0.3429636533084809,0.0,0.0,0.0,0.0,0.0,0.0,0.1561190476190476,0.0331966383151073
292254,0,0,0,0.031329,0.18637082204155364,0.9877594033722439,0.991941086563846,1,0,1,0,0,0.3913043478260869,0.6875674290535971,0.1997705696341145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07175,0.0574
338364,0,1,1,0.010643,0.7130758807588076,0.9071011673151751,0.3519522023065166,1,1,1,1,0,0.7826086956521738,0.6822394815909179,0.7352209993926424,0.0,0.0,0.8397017707362535,0.0,0.0,0.0,0.0,0.0,0.0,0.0705942028985507,0.09742
399592,1,0,1,0.031329,0.2918360433604337,0.8329685473411155,0.7736556898707795,1,0,1,0,0,0.34782608695652173,0.0637517411107219,0.2091546988410069,0.0,0.0,0.7807548928238583,0.0,0.0,0.0,0.0,0.0,4.0,0.1197333333333333,0.03592
329184,1,1,0,0.032561,0.7969173441734417,0.9250162127107653,0.7293316659719327,1,0,1,0,0,0.5652173913043478,0.6702957764103395,0.3409064264152384,0.0,0.0,0.8583410997204101,0.0,0.0,0.0,1.0,0.0,2.0,0.160925,0.0293696275071633
137891,1,0,0,0.072508,0.20731707317073167,0.36689364461738005,0.736279005141031,1,0,1,1,0,0.6521739130434783,0.7261967192108827,0.4206109640437848,0.0,0.0,0.8047530288909599,0.0,0.0,0.0,0.0,0.0,3.0,0.1877666666666666,0.0293875208681135
268510,1,0,0,0.0096569999999999,0.08689024390243905,0.6090710116731517,0.44060025010421,1,0,1,0,0,0.4782608695652174,0.6716041197267735,0.5814837058057234,0.0,0.0,0.9123951537744641,0.0,0.0,0.0,1.0,1.0,2.0,0.2272666666666667,0.0535064038171773
261999,0,0,0,0.026392,0.86670054200542,0.8354409857328146,0.6469362234264276,1,0,1,0,0,0.6086956521739131,0.6664570350840434,0.2539628093363117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23455,0.04691
359550,0,1,1,0.022625,0.885840108401084,0.8234841115434501,0.6976517993608448,1,0,1,0,0,0.43478260869565216,0.5017458161340196,0.1884895337951676,0.0,0.0,0.999767008387698,0.0,0.0,0.0,6.0,0.0,0.0,0.10928,0.0265170633225919
391696,1,0,0,0.019101,0.4359756097560975,0.9586575875486382,0.8564679727664304,1,1,1,1,0,0.3913043478260869,0.2575934077239959,0.4848514754962666,0.0,0.0,0.9888164026095061,0.0,0.0,0.0,0.0,1.0,2.0,0.16095,0.0444465922898486
379036,1,0,1,0.026392,0.7943766937669376,0.7921935797665369,0.8634153119355287,1,0,1,0,0,0.5652173913043478,0.1933064309245018,0.221335206354466,0.0,0.0,0.8837371854613234,0.0,0.0,0.0,0.0,0.0,1.0,0.3888888888888889,0.0604281767955801
370242,1,0,1,0.018634,0.5898825654923215,0.9838278210116731,0.3155481450604418,1,1,1,0,0,0.5652173913043478,0.6032364053867221,0.6528965519806539,0.0,0.0,0.9990680335507922,0.0,0.0,0.0,0.0,0.0,0.0,0.0813333333333333,0.0324926092630569
402720,1,0,0,0.026392,0.3942524841915085,0.8572065499351491,0.755731554814506,1,0,1,0,0,0.7391304347826086,0.6678797828439774,0.5108529061800121,1.0,1.0,0.8695246971109041,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1,0.05
327775,0,0,1,0.022625,0.6885162601626016,0.7105220492866408,0.4315687091843823,1,0,1,1,0,0.6521739130434783,0.2442297520333025,0.5370699579791587,0.0,0.0,0.46575023299161233,0.0,0.0,0.0,0.0,0.0,1.0,0.2391714285714285,0.0292385609500523
205382,1,0,1,0.02461,0.24791102077687444,0.9128972114137484,0.45254967347505903,1,0,1,0,0,0.6956521739130435,0.2462819814243492,0.7688075728291359,0.1434206662533851,0.100048941237887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.05
123609,1,0,0,0.015221,0.6572380307136404,0.8022454604409858,0.7667083507016812,1,1,1,1,0,0.4782608695652174,0.4921466004818904,0.5442347412142162,0.0,0.0,0.6773066169617894,0.0,0.0,0.0,0.0,0.0,2.0,0.2157777777777778,0.0324207011686143
110869,0,1,1,0.022625,0.5644196025293586,0.9589413099870299,0.35250798944004436,1,0,1,1,0,0.4782608695652174,0.7002965229888681,0.6075573001388961,0.0,0.0,0.8567101584342964,0.0,0.0,0.0,0.0,0.0,0.0,0.1416428571428571,0.03305
155829,1,0,0,0.026392,0.8059507678410117,0.7878161478599222,0.6704182298179797,1,0,1,0,0,0.3913043478260869,0.6267429669272047,0.2276129150623945,0.0,0.0,0.7232059645852749,0.0,0.0,0.0,0.0,0.0,6.0,0.1637,0.0545666666666666
415562,0,0,0,0.018209,0.11862014453477876,0.9642104409857328,0.36195637071001796,1,0,1,0,0,0.2608695652173913,0.4533414051851498,0.5814837058057234,0.0,0.0,0.6008853681267474,0.0,0.0,0.0,2.0,0.0,1.0,0.0950178571428571,0.0483727272727272
224399,1,0,1,0.019101,0.12968608852755192,0.9088845654993515,0.4375434208698068,1,0,1,0,0,0.4782608695652174,0.6420634059380608,0.746300213050371,0.0,0.0,0.6041472506989749,0.0,0.0,0.0,0.0,0.0,2.0,0.1310857142857142,0.0292344747607335
353559,0,1,1,0.032561,0.45940605239385723,0.9212062256809339,0.9149645685702376,1,0,1,1,0,0.6956521739130435,0.7377233911616158,0.1862929496555374,0.0,0.0,0.8979496738117427,0.0,0.0,0.0,0.0,0.0,0.0,0.046784,0.02924
170680,1,1,0,0.006629,0.6632226738934056,0.9937175745784695,0.7262748367375296,1,0,1,0,0,0.43478260869565216,0.6414953180940401,0.622922000268356,0.0,0.0,0.4767008387698043,0.0,0.0,0.0,1.0,0.0,5.0,0.2620869565217391,0.0360043960244648
429130,1,0,0,0.035792,0.23040876242095742,0.7686851491569391,0.4435181325552313,1,0,1,0,0,0.7391304347826086,0.3212392668999569,0.6894791426446275,1.0,1.0,0.13793103448275867,0.0,0.0,0.0,0.0,0.0,0.0,0.3281111111111111,0.0292376237623762
358769,0,1,0,0.014464,0.6712398373983739,0.9374189364461738,0.6121995275809364,1,0,1,0,0,0.17391304347826086,0.5685487875848378,0.5585066276769286,0.0,0.0,0.8080149114631874,0.0,0.0,0.0,0.0,1.0,0.0,0.1499,0.0511983527528934
246783,1,0,1,0.0066709999999999,0.757226738934056,0.937905317769131,0.7097401695150757,1,1,1,0,0,0.5217391304347826,0.5122671350372845,0.5100895276257282,0.0,0.0,0.8306150978564771,0.0,0.0,0.0,0.0,0.0,0.0,0.1346428571428571,0.0377
265003,1,1,0,0.04622,0.32559846431797657,0.7195201037613489,0.9977768514658886,1,0,1,0,0,0.6086956521739131,0.6736169372132108,0.4722533429586386,0.0,0.0,0.8159366262814539,0.0,0.0,0.0,3.0,0.0,0.0,0.1316111111111111,0.0275817906624752
118199,0,1,0,0.035792,0.6239837398373983,0.8614623865110247,0.28956509656801444,1,1,1,0,0,0.5217391304347826,0.6950430352497979,0.5108529061800121,0.0,0.0,0.7469711090400746,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1973333333333333,0.0488771466314399
442206,0,1,0,0.0060079999999999,0.21889114724480585,0.7540126459143969,0.5831596498541058,1,0,1,0,0,0.4782608695652174,0.7596989273551144,0.5280927512030451,0.0,0.0,0.8250232991612302,0.0,0.0,0.0,0.0,0.0,3.0,0.0610571428571428,0.1002345215759849
453819,1,0,1,0.015221,0.8041440831074977,0.842939364461738,0.6958454911768792,1,0,1,1,0,0.5652173913043478,0.3238960767803712,0.5108529061800121,0.0,0.0,0.9196178937558248,0.0,0.0,0.0,0.0,0.0,3.0,0.170475,0.0370597826086956
376542,1,0,0,0.02461,0.20093721770551043,0.6661397535667963,0.4243434764485202,1,0,1,0,0,0.5217391304347826,0.6757910884915801,0.6706517530862718,0.0,0.0,0.6561043802423112,0.0,0.0,0.0,0.0,0.0,5.0,0.1982222222222222,0.067637245981195
412187,0,1,0,0.0096569999999999,0.5260275519421861,0.8066228923476005,0.33708489648464635,1,0,1,0,0,0.6956521739130435,0.6160943601253089,0.7209441499436497,0.0,0.0,0.8988816402609506,0.0,0.0,0.0,0.0,1.0,1.0,0.19785,0.02638
321119,1,0,0,0.01885,0.6651987353206865,0.9506728274967574,0.5717660136167848,1,1,1,0,0,0.34782608695652173,0.7786185562407344,0.4561097392782771,0.0,0.0,0.9154240447343895,0.0,0.0,0.0,0.0,0.0,1.0,0.23135,0.09254
286621,0,1,1,0.014464,0.645607497741644,0.777602140077821,0.3634847853272196,1,1,1,0,0,0.21739130434782608,0.6056884569073689,0.5108529061800121,0.0,0.0,1.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1440333333333333,0.055832644200951
439719,1,0,0,0.02461,0.9557362240289069,0.9318660830090791,0.8880088925941364,1,0,1,0,0,0.5217391304347826,0.0156118998384489,0.5108529061800121,0.0,0.0,1.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1346153846153846,0.05
251899,1,0,0,0.016612,0.3242999096657633,0.6810959792477302,0.5831596498541058,1,1,1,0,0,0.4782608695652174,0.5395486217119266,0.5108529061800121,0.0,0.0,0.6258154706430569,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1035526315789473,0.0790033729521362
357599,0,1,0,0.015221,0.21612466124661234,0.6101248378728923,0.41628456301236616,1,1,1,1,0,0.3913043478260869,0.3623290848452042,0.7366226976503176,0.0,0.0,0.749767008387698,0.0,0.0,0.0,0.0,0.0,1.0,0.22968,0.0330455801104972
223177,1,1,0,0.035792,0.3165085817524842,0.9439040207522698,0.5771849381686813,1,0,1,0,0,0.6521739130434783,0.6278012911960628,0.501075160239048,0.0,0.0,0.7511649580615098,0.0,0.0,0.0,0.0,0.0,1.0,0.4793600000000001,0.0534051105624827
192077,0,1,1,0.031329,0.5685411020776874,0.7725761997405967,0.3900236209531749,1,0,1,1,0,0.6956521739130435,0.1217889482798988,0.6769925032909132,1.0,0.0,0.7572227399813607,0.0,0.0,0.0,0.0,0.0,3.0,0.164081081081081,0.0389166666666666
353836,0,0,1,0.030755,0.6867095754290876,0.9831793125810635,0.9416423509795748,1,1,1,1,0,0.5652173913043478,0.4953934208942307,0.5108529061800121,0.0,0.0,0.9091332712022367,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0454545454545454,0.05
