,SK_ID_CURR,TARGET,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
186953,316731,0,0,1,1,0.010966,-11842,-1353.0,-3934,1,0,1,0,0,13,0.3415703062192277,0.2750003523983893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.227,0.0468543593130779
194302,325309,0,1,0,0,0.018634,-21541,-3263.0,-1435,1,0,1,0,0,9,0.225714789748318,0.6347055309763198,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24685,0.0324490949482733
93963,209119,0,0,0,0,0.009334,-16392,-1355.0,-3927,1,0,1,0,0,11,0.3489603638954548,0.7407990879702335,0.0,0.0,-1120.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1000943396226415,0.1061
198615,330284,0,1,0,0,0.030755,-16816,-7671.0,-348,1,0,1,1,1,17,0.5306164158090779,0.5100895276257282,0.0,0.0,-1007.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3047,0.0293322038140528
175734,303642,0,1,0,0,0.031329,-18764,-11074.0,-2326,1,1,1,1,0,14,0.2622583692422573,0.6313545365850379,1.0,1.0,-1559.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0812222222222222,0.0993476488176134
248460,387471,0,1,0,0,0.009175,-15497,-8161.0,-4170,1,1,1,1,0,11,0.7713701078806071,0.6212263380626669,0.0,0.0,-684.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2136666666666666,0.1082363977485928
291602,437824,0,1,1,1,0.018209,-9125,-8231.0,-1799,1,0,1,0,0,12,0.5018004844023739,0.4083588531230431,0.0,0.0,-435.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1162545454545454,0.0463333333333333
53395,161843,0,1,1,1,0.007114,-17907,-1439.0,-1438,1,0,1,0,0,15,0.2596016355924837,0.6594055320683344,4.0,3.0,-1304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22065,0.0736727879799666
141241,263761,0,1,0,1,0.008068,-9189,-588.0,-1708,1,0,1,0,0,8,0.7119126081745513,0.3312508645909018,0.0,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144475,0.0669361564121571
210918,344436,0,0,0,1,0.01885,-13920,-7277.0,-3982,1,0,1,1,1,20,0.0482794441920294,0.363945238612397,0.0,0.0,-23.0,1.0,0.0,0.0,2.0,0.0,2.0,0.1361142857142857,0.0292399096533438
221001,356019,0,1,0,0,0.025164,-19912,-723.0,-3396,1,1,1,0,0,13,0.1621921059592286,0.5028782772082183,0.0,0.0,-1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22075,0.0292384105960264
257214,397656,0,1,0,0,0.009175,-16757,-8706.0,-290,1,1,1,1,0,14,0.4468898240677424,0.5726825047161584,0.0,0.0,-669.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25175,0.0483367733883742
301235,448991,0,1,0,0,0.018209,-23558,-8076.0,-3996,1,0,1,0,0,8,0.5444340848086848,0.4740512892789932,0.0,0.0,-205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221333333333333,0.0293903743315508
244586,383090,0,1,1,0,0.032561,-13480,-7445.0,-4507,1,0,1,1,0,14,0.7125983094002576,0.1325974952361461,0.0,0.0,-1839.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0678714285714285,0.0651089488831026
229522,365844,0,0,1,0,0.018029,-23961,-3904.0,-2216,1,0,1,0,0,6,0.1110998253947511,0.5937175866150576,0.0,0.0,-167.0,0.0,0.0,0.0,0.0,0.0,2.0,0.18285,0.0578639240506329
4599,105380,0,0,0,1,0.035792,-13964,-1028.0,-4694,1,1,1,0,0,15,0.7316366828143147,0.470456116119975,0.0,0.0,-778.0,0.0,0.0,0.0,0.0,2.0,7.0,0.1621,0.0322587064676616
193106,323939,0,0,1,1,0.019101,-15562,-653.0,-4815,1,0,1,0,0,15,0.6658637312008089,0.8016009030071296,0.0,0.0,-731.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11484,0.03828
192895,323698,0,0,1,0,0.031329,-10166,-1873.0,-2772,1,0,1,0,0,13,0.5959811601785344,0.110332428166289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0882857142857142,0.0444578729281768
2866,103344,0,1,0,0,0.026392,-22606,-3236.0,-4053,1,0,1,1,1,16,0.248987220339158,0.5108529061800121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1789166666666666,0.04294
134632,256161,0,1,0,0,0.031329,-21748,-10950.0,-4543,1,0,1,0,0,12,0.3641549881289608,0.6658549219640212,0.0,0.0,-1322.0,0.0,0.0,0.0,0.0,2.0,0.0,0.28136,0.0293572621035058
76590,188819,0,0,0,0,0.0145199999999999,-14517,-7287.0,-3698,1,0,1,0,0,13,0.4744772827850324,0.4722533429586386,0.0,0.0,-1183.0,0.0,0.0,0.0,0.0,1.0,0.0,0.159,0.048336
140139,262500,0,1,0,1,0.000938,-8863,-662.0,-1188,1,1,1,0,0,8,0.0327112493006513,0.5108529061800121,0.0,0.0,-453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696857142857142,0.0917191746973066
143509,266410,0,1,0,0,0.04622,-15962,-2754.0,-3247,1,0,1,0,0,13,0.3814708760607566,0.4507472818545589,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,0.0,3.0,0.242442996742671,0.0331761370727619
237051,374572,0,1,0,0,0.007114,-11996,-6070.0,-4124,1,0,1,0,0,16,0.5766616463822946,0.5989262182569273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23304,0.0324207011686143
143599,266515,0,1,0,0,0.008625,-16721,-6963.0,-258,1,0,1,0,0,17,0.2717934087729577,0.3474182272002641,0.0,0.0,-2715.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0734912280701754,0.1057294295810196
263653,405270,0,1,1,0,0.035792,-18991,-476.0,-2534,1,1,1,1,0,15,0.5915927693221288,0.5190973382084597,0.0,0.0,-568.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1983,0.03966
26510,130818,0,1,1,1,0.04622,-10866,-4851.0,-2697,1,1,1,1,0,10,0.659037738165159,0.3740208032583212,0.0,0.0,-535.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0810666666666666,0.04864
273727,417283,0,1,1,0,0.026392,-15547,-5415.0,-4765,1,0,1,1,0,15,0.7122667846649824,0.520897599048938,0.0,0.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2059142857142857,0.039817679558011
307159,455866,0,0,0,1,0.032561,-17598,-6675.0,-1149,1,1,1,1,0,11,0.7225248449879051,0.4382813743111921,0.0,0.0,-1487.0,0.0,0.0,0.0,2.0,0.0,1.0,0.15215,0.0558353746364645
12346,114393,0,1,0,1,0.018801,-15647,-9703.0,-3966,1,0,1,0,0,11,0.3640385389426425,0.5108529061800121,0.0,0.0,-2015.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1066785714285714,0.0362667249459702
106186,223206,0,1,1,0,0.030755,-18548,-11836.0,-2102,1,0,1,0,0,9,0.6600885071602788,0.5460231970049609,1.0,1.0,-2277.0,0.0,0.0,0.0,0.0,0.0,2.0,0.156,0.0638940560096933
268095,410646,0,0,1,0,0.00496,-11685,-509.0,-2305,1,0,1,0,0,10,0.5791207181431621,0.4920600938649263,0.0,0.0,-1201.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0363636363636363,0.05
264407,406215,0,0,1,1,0.018801,-14015,-1158.0,-4254,1,1,1,0,0,8,0.462427800447858,0.7530673920730478,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189525,0.0264792176039119
256663,397011,0,1,1,0,0.0060079999999999,-13865,-1825.0,-3792,1,0,1,1,0,13,0.7074568054075472,0.511891801533151,0.0,0.0,-3204.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0904833333333333,0.0292369002100274
110469,228149,0,0,0,0,0.00702,-20625,-3681.0,-4008,1,0,1,0,0,12,0.6612748640980447,0.6512602186973006,0.0,0.0,-486.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2105777777777777,0.0275817906624752
68813,179812,0,0,0,1,0.026392,-20529,-7540.0,-469,1,0,1,0,0,10,0.6417869527270601,0.5108529061800121,0.0,0.0,-445.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1985555555555556,0.0308103448275862
36637,142436,0,0,0,0,0.026392,-19532,-334.0,-3091,1,0,1,0,0,18,0.7216954938506975,0.4365064990977374,0.0,0.0,-773.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1437258064516129,0.0275882352941176
259563,400391,0,1,0,0,0.00733,-13127,-7026.0,-4256,1,0,1,0,0,16,0.3991405439244025,0.511891801533151,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18725,0.0490183246073298
93046,208048,0,1,0,0,0.001417,-12981,-6339.0,-681,1,1,1,1,0,12,0.4282072299217418,0.6430255641096323,0.0,0.0,-1132.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1302666666666666,0.0711191992720655
188720,318795,0,1,0,1,0.015221,-8720,-8689.0,-1385,1,1,1,0,0,17,0.2652563401861944,0.6577838002083306,0.0,0.0,-910.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3265454545454545,0.03592
172778,300220,0,0,1,0,0.026392,-17019,-6071.0,-503,1,0,1,0,0,17,0.7450228015629662,0.6722428897082422,2.0,0.0,-1265.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1346,0.0673
240657,378694,0,0,1,1,0.010006,-21929,-9751.0,-3994,1,1,1,1,0,9,0.455086982629882,0.7421816117614419,0.0,0.0,-1345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224833333333333,0.053396
245522,384139,0,0,1,0,0.031329,-14451,-7427.0,-4960,1,0,1,0,0,14,0.5630154127144841,0.3506958432829587,0.0,0.0,-580.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3660285714285714,0.064055
176678,304740,0,1,1,1,0.020713,-11990,-1446.0,-787,1,0,1,0,0,9,0.4348052213580381,0.5388627065779676,2.0,2.0,-1382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906086956521739,0.0293647306915033
15727,118350,0,1,0,1,0.028663,-16528,-5531.0,-74,1,0,1,1,0,10,0.6887687399663197,0.8667312342599449,0.0,0.0,-1729.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1164666666666666,0.1058787878787878
5834,106829,0,0,0,0,0.0196889999999999,-13385,-1419.0,-1123,1,0,1,1,0,8,0.0649325905793793,0.6626377922738201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1754307692307692,0.0511877828054298
84695,198265,0,1,0,0,0.031329,-16243,-3208.0,-1718,1,1,1,0,0,8,0.2652563401861944,0.2498850627504553,0.0,0.0,-1613.0,0.0,0.0,0.0,0.0,0.0,3.0,0.213,0.071118530884808
165003,291282,0,0,1,0,0.006852,-20240,-3567.0,-3604,1,0,1,0,0,6,0.1122081702944219,0.8128226070575616,0.0,0.0,-2080.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1777428571428571,0.06420285667107
64309,174579,0,1,0,1,0.003069,-21821,-1809.0,-522,1,0,1,0,0,17,0.7187697541035902,0.5108529061800121,0.0,0.0,-1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080666666666666,0.0577625
112653,230683,0,1,0,1,0.0060079999999999,-20920,-8799.0,-4091,1,0,1,0,0,9,0.2442499343622454,0.7091891096653581,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1769090909090909,0.0706249546345358
203615,336062,1,0,1,0,0.009175,-19459,-3046.0,-2983,1,1,1,0,0,14,0.6834471160620761,0.501075160239048,0.0,0.0,-474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864666666666667,0.0322593210907067
216448,350802,0,0,1,0,0.025164,-14580,-870.0,-5165,1,0,1,0,0,12,0.6129396799967844,0.5832379256761245,0.0,0.0,-1323.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.05
249121,388245,0,1,0,0,0.018634,-12722,-6685.0,-2943,1,0,1,0,0,13,0.5446510251832719,0.8599241760145402,0.0,0.0,-2182.0,0.0,0.0,0.0,3.0,1.0,1.0,0.26765,0.0293965820226693
150030,273928,0,0,0,0,0.018634,-18891,-11372.0,-2406,1,1,1,0,0,11,0.6330185048290258,0.5352762504724826,0.0,0.0,-1042.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14892,0.0996627047863797
306246,454826,0,0,1,1,0.018209,-11906,-3671.0,-3882,1,1,1,1,0,10,0.3905767728374565,0.3092753558842053,0.0,0.0,-2980.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1191,0.0376898734177215
241989,380187,0,0,0,0,0.035792,-17465,-1222.0,-1026,1,0,1,0,0,13,0.610534922277132,0.5108529061800121,0.0,0.0,-1017.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2031333333333333,0.052607044198895
30450,135337,0,1,0,0,0.01885,-11029,-10849.0,-3310,1,0,1,0,1,13,0.6454935389268762,0.4365064990977374,0.0,0.0,-2046.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0927358490566037,0.0443040256719969
252118,391722,1,0,1,0,0.010006,-19650,-1947.0,-3090,1,0,1,0,0,13,0.5882176743507206,0.1096264336424546,1.0,1.0,-2300.0,0.0,0.0,0.0,1.0,0.0,3.0,0.1146222222222222,0.0360200561460355
97039,212644,1,1,0,0,0.01885,-10631,-4973.0,-3114,1,0,1,0,0,14,0.6547152856071019,0.5226973172821112,0.0,0.0,-1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1805142857142857,0.0793688680074871
287302,432801,0,1,0,0,0.006296,-17714,-9383.0,-1277,1,0,1,0,0,15,0.7602932421573665,0.6178261467332483,0.0,0.0,-608.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1375,0.05
195868,327117,0,0,0,0,0.0196889999999999,-12395,-6019.0,-1915,1,0,1,1,0,15,0.5278705326207982,0.4596904504249018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1141111111111111,0.05135
103505,220138,0,1,0,1,0.0084739999999999,-19629,-10983.0,-3181,1,1,1,1,0,13,0.4609115015399585,0.7862666146611379,0.0,0.0,-2254.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1323,0.0294
101564,217925,0,1,1,1,0.028663,-19305,-1266.0,-2830,1,0,1,0,0,10,0.6938273064524072,0.7503751495159068,0.0,0.0,-1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09684,0.0363426203914975
18851,121983,0,1,0,1,0.025164,-8328,-1616.0,-524,1,1,1,0,0,15,0.5824855468818982,0.2735646775174348,0.0,0.0,-699.0,1.0,0.0,0.0,0.0,0.0,2.0,0.12348,0.0515358931552587
244344,382810,0,1,0,1,0.026392,-18993,-10254.0,-2533,1,0,1,0,0,9,0.5213371443361209,0.6594055320683344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2378285714285714,0.041412935323383
84310,197814,0,0,1,0,0.031329,-19557,-3843.0,-2737,1,0,1,0,0,13,0.1924043839392552,0.5108529061800121,0.0,0.0,-1649.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1846222222222222,0.1026439337781072
225008,360629,0,1,0,1,0.019101,-21124,-11219.0,-2574,1,0,1,0,0,12,0.3194681159531965,0.7421816117614419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226521739130434,0.0442199976164938
173133,300638,0,0,1,0,0.028663,-16182,-3375.0,-4053,1,0,1,0,0,17,0.6655230736785469,0.6801388218428291,0.0,0.0,-871.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1898625,0.030378
302688,450691,0,1,0,0,0.02461,-19354,-9301.0,-2887,1,0,1,1,0,12,0.6217779119686158,0.4614823912998385,0.0,0.0,-1419.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21321875,0.0451854304635761
135170,256771,0,1,0,1,0.01885,-22477,-6671.0,-4332,1,0,1,0,0,10,0.7368254087027091,0.7295666907060153,0.0,0.0,-2176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799259259259259,0.0806481066454172
63770,173947,0,1,0,0,0.005002,-22934,-4320.0,-4319,1,0,1,0,0,15,0.6280465252517518,0.8599241760145402,0.0,0.0,-405.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1678,0.0644492241511753
150467,274435,0,1,0,1,0.020713,-9054,-643.0,-1729,1,0,1,0,0,7,0.1930031211622464,0.5108529061800121,0.0,0.0,-2053.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.456,0.0729991275323573
125533,245574,0,0,0,0,0.008625,-13028,-4914.0,-4970,1,0,1,0,0,10,0.5116388014210527,0.6479768603302221,0.0,0.0,-1072.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1729,0.0750199590405776
292336,438665,0,0,0,0,0.010006,-15790,-1837.0,-4140,1,0,1,0,0,10,0.7858850841239842,0.4920600938649263,1.0,1.0,-2629.0,0.0,0.0,0.0,1.0,0.0,2.0,0.1216857142857142,0.0355509181969949
120417,239628,0,1,0,0,0.019101,-13646,-7424.0,-4301,1,0,1,0,0,17,0.731525035075773,0.5108529061800121,0.0,0.0,-543.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.27156,0.0293624088506751
115256,233660,1,0,0,0,0.006207,-20077,-6156.0,-3518,1,0,1,0,1,11,0.6879008586718606,0.5108529061800121,0.0,0.0,-825.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0998727272727272,0.0293919352767432
106991,224132,0,0,0,0,0.018209,-13877,-5946.0,-4053,1,0,1,0,0,13,0.089265539138842,0.5108529061800121,0.0,0.0,-626.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1137647058823529,0.04835
30505,135405,0,1,0,1,0.006852,-12532,-670.0,-3653,1,1,1,1,0,13,0.0347138320150402,0.6313545365850379,0.0,0.0,-481.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3207333333333333,0.04811
274975,418711,0,1,0,0,0.008625,-19054,-2170.0,-2614,1,0,1,0,0,18,0.5137531227653174,0.470456116119975,0.0,0.0,-1621.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1070222222222222,0.0426198461933291
187328,317164,1,0,1,0,0.00733,-13684,-6151.0,-3307,1,0,1,0,0,12,0.5144359415926583,0.5108529061800121,0.0,0.0,-136.0,0.0,0.0,0.0,0.0,2.0,3.0,0.1547333333333333,0.0715585016186218
179725,308281,0,1,0,0,0.003069,-14466,-4219.0,-4222,1,0,1,0,0,15,0.5889960699369411,0.5064842396679806,0.0,0.0,-4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.09312,0.0736638926684175
12863,114993,0,0,0,0,0.0116569999999999,-14316,-8432.0,-5339,1,1,1,0,1,15,0.6319815768962275,0.5108529061800121,1.0,1.0,0.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0682666666666666,0.0648101265822784
278618,422799,0,1,1,0,0.020246,-15088,-9218.0,-4427,1,1,1,1,0,14,0.2824371866569824,0.5478104658520093,1.0,1.0,-1990.0,0.0,0.0,0.0,0.0,1.0,4.0,0.1071304347826087,0.09856
264994,406869,0,0,1,1,0.035792,-15224,-1547.0,-5110,1,0,1,0,0,10,0.6854590646760802,0.434733248750173,0.0,0.0,-2991.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06495,0.0516336751729072
110093,227689,0,1,1,0,0.00702,-19822,-9807.0,-3355,1,1,1,1,0,10,0.60665422987879,0.8367640773817324,0.0,0.0,-505.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0783142857142857,0.05482
249380,388539,0,0,1,0,0.030755,-17540,-9490.0,-866,1,0,1,0,0,13,0.6558662009202118,0.5884877883422673,0.0,0.0,-2383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333,0.0324568725653867
154480,279048,0,1,0,0,0.00823,-17967,-8977.0,-1517,1,0,1,0,0,11,0.4661752727306739,0.2940831009471255,0.0,0.0,-1266.0,0.0,0.0,0.0,0.0,1.0,9.0,0.14096,0.0796564195298372
112728,230764,0,0,0,0,0.030755,-12635,-1270.0,-4281,1,0,1,0,0,14,0.7767812278532259,0.7121551551910698,0.0,0.0,-1892.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2026375,0.102653242147923
74507,186402,0,1,0,0,0.008575,-19909,-6514.0,-2362,1,0,1,0,0,12,0.5754333480562934,0.5585066276769286,0.0,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1244857142857142,0.0489550561797752
92278,207154,0,1,0,0,0.006207,-17245,-4528.0,-797,1,0,1,0,0,13,0.6632704160806903,0.7165702448010511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1962,0.0642806594501087
72578,184162,0,1,1,0,0.019101,-19764,-422.0,-3323,1,1,1,1,0,16,0.6182849850152533,0.7544061731797895,0.0,0.0,-3084.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0410666666666666,0.09856
184751,314156,0,1,0,0,0.020246,-10254,-2279.0,-2918,1,0,1,0,1,13,0.3715739470659417,0.7503751495159068,0.0,0.0,-2183.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3055294117647059,0.1067055633166242
146238,269560,0,1,0,0,0.031329,-14725,-1708.0,-4825,1,0,1,0,0,13,0.7035860158981476,0.6397075677637197,0.0,0.0,-1604.0,0.0,0.0,0.0,3.0,0.0,3.0,0.1082916666666666,0.0426065573770491
39857,146167,0,1,1,0,0.030755,-12953,-2394.0,-5468,1,0,1,0,0,11,0.4609767040149497,0.5549467685334323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18252,0.0323617021276595
79115,191709,0,1,1,0,0.072508,-14602,-916.0,-1110,1,0,1,1,0,18,0.7351725638451314,0.7726311345553628,0.0,0.0,-993.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1652375,0.026438
269806,412696,0,0,1,1,0.030755,-11224,-5475.0,-3682,1,0,1,0,0,13,0.5707895789760594,0.4471785780453068,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0434666666666666,0.0289777777777777
164074,290208,0,0,0,0,0.0228,-20138,-4093.0,-3694,1,0,1,0,0,7,0.7924554988308455,0.4632753280912678,0.0,0.0,-698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16558,0.0275966666666666
197134,328570,0,1,0,0,0.035792,-19412,-7464.0,-2286,1,0,1,1,0,10,0.753367495995059,0.7610263695502636,0.0,0.0,-2899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30755,0.0293744030563514
47778,155340,0,0,1,0,0.011703,-12841,-2343.0,-4527,1,1,1,0,0,15,0.7083520986059664,0.7662336700704004,0.0,0.0,-226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696777777777777,0.0276255506607929
22006,125633,0,1,0,1,0.010643,-21755,-3072.0,-4031,1,0,1,0,0,18,0.3194158221060558,0.5937175866150576,0.0,0.0,-1268.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1884285714285714,0.0392980574424979
244896,383475,0,1,0,0,0.072508,-10247,-4874.0,-635,1,1,1,1,0,15,0.7485417508710365,0.5226973172821112,0.0,0.0,-1069.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1802777777777778,0.0595418306589968
35233,140816,0,1,0,1,0.022625,-22950,-10228.0,-4800,1,0,1,1,0,20,0.6793978436470605,0.6690566947824041,0.0,0.0,-2467.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1376,0.0426198461933291
208389,341546,0,1,0,0,0.018209,-12261,-944.0,-1371,1,0,1,0,0,7,0.2954511987299854,0.5108529061800121,0.0,0.0,-349.0,0.0,0.0,1.0,0.0,0.0,2.0,0.21816,0.05454
229984,366387,0,1,0,0,0.0145199999999999,-15555,-5813.0,-3480,1,0,1,0,0,6,0.2160037760848719,0.5028782772082183,0.0,0.0,-2275.0,0.0,0.0,0.0,0.0,0.0,7.0,0.11582,0.0425808823529411
155027,279699,0,1,1,0,0.004849,-13784,-7749.0,-4352,1,1,1,1,0,16,0.1369767285594219,0.5108529061800121,0.0,0.0,-248.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1618,0.0809
183230,312374,0,0,0,0,0.019101,-12705,-6451.0,-3832,1,1,1,1,0,14,0.6041728824512564,0.6195277080511546,0.0,0.0,-679.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14432,0.0481066666666666
162150,287992,1,0,0,0,0.030755,-15256,-1338.0,-2222,1,0,1,0,0,12,0.3183424280579169,0.4382813743111921,0.0,0.0,-313.0,0.0,0.0,0.0,0.0,1.0,4.0,0.18052,0.0792609569974621
287355,432860,0,0,1,1,0.030755,-15305,-700.0,-4078,1,1,1,0,0,9,0.5125293846718039,0.7490217048463391,0.0,0.0,-607.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08888,0.0294304635761589
299812,447336,0,0,1,0,0.028663,-17326,-8857.0,-868,1,0,1,0,0,12,0.7855132046201512,0.5108529061800121,0.0,0.0,-2499.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0962,0.0333366336633663
179705,308257,0,0,1,1,0.0228,-20067,-3179.0,-3596,1,0,1,1,0,17,0.6585216010437263,0.5108529061800121,0.0,0.0,-511.0,0.0,0.0,0.0,0.0,2.0,0.0,0.23565,0.0752238520102788
121863,241291,0,0,0,0,0.00702,-8730,-891.0,-544,1,0,1,0,0,16,0.2365673565691125,0.6545292802242897,0.0,0.0,-748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298,0.1132832955140513
31120,136119,0,0,1,0,0.005084,-10025,-72.0,-2673,1,0,1,0,1,10,0.6076400241213843,0.4830501881366946,0.0,0.0,-501.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1113555555555555,0.0513569466650268
15744,118375,1,0,1,0,0.035792,-15821,-3244.0,-4021,1,0,1,0,0,13,0.6930788948583436,0.4118485559242397,0.0,0.0,-1798.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0851799999999999,0.0355509181969949
1632,101914,0,1,1,0,0.032561,-23172,-5872.0,-78,1,0,1,1,0,13,0.7809729093430295,0.4206109640437848,0.0,0.0,-1440.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1071428571428571,0.05
276242,420105,0,1,0,1,0.008575,-19561,-11970.0,-3093,1,1,1,0,0,12,0.4681403046891375,0.520897599048938,0.0,0.0,-1985.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16835,0.0481
